time,CH_PV,CH_temp,P_PV,P_temp
2015-10-22 10:00:00,3.476,14.113,1.457,6.833
2015-10-22 11:00:00,3.925,14.515,1.749,8.464
2015-10-22 12:00:00,6.461,15.161,1.607,9.402
2015-10-22 13:00:00,7.353,15.607,1.425,9.827
2015-10-22 14:00:00,6.643,15.7,1.168,10.001
2015-10-22 15:00:00,5.958,15.536,0.653,9.908
2015-10-22 16:00:00,4.153,14.964,0.234,9.613
2015-10-22 17:00:00,1.746,13.732,0.02,9.356
2015-10-22 18:00:00,0.0,11.841,0.0,9.221
2015-10-22 19:00:00,0.0,11.39,0.0,9.291
2015-10-22 20:00:00,0.0,11.143,0.0,9.358
2015-10-22 21:00:00,0.0,11.024,0.0,9.423
2015-10-22 22:00:00,0.0,11.08,0.0,9.262
2015-10-22 23:00:00,0.0,11.24,0.0,8.489
2015-10-23 00:00:00,0.0,11.358,0.0,8.227
2015-10-23 01:00:00,0.0,11.355,0.0,8.193
2015-10-23 02:00:00,0.0,11.372,0.0,8.044
2015-10-23 03:00:00,0.0,11.343,0.0,7.62
2015-10-23 04:00:00,0.0,11.313,0.0,7.255
2015-10-23 05:00:00,0.0,11.36,0.0,7.002
2015-10-23 06:00:00,0.0,11.273,0.0,7.117
2015-10-23 07:00:00,0.0,11.173,0.0,7.213
2015-10-23 08:00:00,0.294,11.467,0.208,7.437
2015-10-23 09:00:00,0.693,11.763,1.068,8.253
2015-10-23 10:00:00,1.181,12.273,2.63,9.399
2015-10-23 11:00:00,1.75,13.176,5.648,10.94
2015-10-23 12:00:00,1.698,14.134,6.778,12.412
2015-10-23 13:00:00,2.548,15.488,6.833,13.347
2015-10-23 14:00:00,4.037,16.823,6.311,13.732
2015-10-23 15:00:00,2.748,17.36,5.189,13.706
2015-10-23 16:00:00,0.836,17.212,3.44,13.163
2015-10-23 17:00:00,0.292,16.874,1.331,10.959
2015-10-23 18:00:00,0.0,16.44,0.0,8.319
2015-10-23 19:00:00,0.0,16.084,0.0,7.583
2015-10-23 20:00:00,0.0,15.606,0.0,6.912
2015-10-23 21:00:00,0.0,15.335,0.0,6.223
2015-10-23 22:00:00,0.0,15.574,0.0,5.622
2015-10-23 23:00:00,0.0,15.662,0.0,5.188
2015-10-24 00:00:00,0.0,15.595,0.0,4.875
2015-10-24 01:00:00,0.0,15.442,0.0,4.479
2015-10-24 02:00:00,0.0,15.342,0.0,4.019
2015-10-24 03:00:00,0.0,15.527,0.0,3.712
2015-10-24 04:00:00,0.0,15.844,0.0,3.479
2015-10-24 05:00:00,0.0,16.062,0.0,3.432
2015-10-24 06:00:00,0.0,16.266,0.0,3.374
2015-10-24 07:00:00,0.0,16.467,0.0,3.417
2015-10-24 08:00:00,0.27,16.732,0.134,3.844
2015-10-24 09:00:00,0.788,17.086,0.925,5.168
2015-10-24 10:00:00,1.46,17.363,2.853,6.694
2015-10-24 11:00:00,3.311,17.416,5.383,8.992
2015-10-24 12:00:00,5.803,17.39,5.148,11.041
2015-10-24 13:00:00,5.88,17.282,4.445,12.101
2015-10-24 14:00:00,3.28,16.804,3.696,12.588
2015-10-24 15:00:00,1.212,15.741,3.008,12.818
2015-10-24 16:00:00,0.446,14.619,1.724,12.35
2015-10-24 17:00:00,0.134,13.645,0.591,9.966
2015-10-24 18:00:00,0.0,12.839,0.0,7.731
2015-10-24 19:00:00,0.0,12.295,0.0,6.877
2015-10-24 20:00:00,0.0,11.689,0.0,6.575
2015-10-24 21:00:00,0.0,11.151,0.0,6.569
2015-10-24 22:00:00,0.0,10.442,0.0,6.37
2015-10-24 23:00:00,0.0,9.874,0.0,6.199
2015-10-25 00:00:00,0.0,9.367,0.0,6.04
2015-10-25 01:00:00,0.0,8.946,0.0,5.844
2015-10-25 02:00:00,0.0,8.667,0.0,5.674
2015-10-25 02:00:00,0.0,8.667,0.0,5.785
2015-10-25 03:00:00,0.0,8.359,0.0,5.951
2015-10-25 04:00:00,0.0,8.026,0.0,6.072
2015-10-25 05:00:00,0.0,7.768,0.0,6.14
2015-10-25 06:00:00,0.0,7.668,0.0,6.217
2015-10-25 07:00:00,0.068,7.74,0.002,6.383
2015-10-25 08:00:00,2.302,9.32,0.256,6.974
2015-10-25 09:00:00,5.027,10.879,0.855,8.24
2015-10-25 10:00:00,6.924,12.68,1.837,9.866
2015-10-25 11:00:00,8.08,14.043,2.181,11.132
2015-10-25 12:00:00,8.591,14.797,2.025,11.66
2015-10-25 13:00:00,8.495,15.246,2.047,11.984
2015-10-25 14:00:00,7.78,15.405,2.51,12.215
2015-10-25 15:00:00,6.422,15.282,2.039,11.893
2015-10-25 16:00:00,4.377,14.827,0.341,9.673
2015-10-25 17:00:00,1.717,13.378,0.0,8.081
2015-10-25 18:00:00,0.0,11.434,0.0,7.683
2015-10-25 19:00:00,0.0,10.765,0.0,7.165
2015-10-25 20:00:00,0.0,10.304,0.0,6.779
2015-10-25 21:00:00,0.0,9.949,0.0,6.59
2015-10-25 22:00:00,0.0,9.723,0.0,6.01
2015-10-25 23:00:00,0.0,9.511,0.0,5.311
2015-10-26 00:00:00,0.0,9.232,0.0,4.602
2015-10-26 01:00:00,0.0,8.937,0.0,4.257
2015-10-26 02:00:00,0.0,8.611,0.0,4.275
2015-10-26 03:00:00,0.0,8.25,0.0,4.316
2015-10-26 04:00:00,0.0,7.888,0.0,4.322
2015-10-26 05:00:00,0.0,7.571,0.0,4.402
2015-10-26 06:00:00,0.0,7.358,0.0,4.611
2015-10-26 07:00:00,0.044,7.247,0.038,4.679
2015-10-26 08:00:00,2.016,8.716,0.485,5.092
2015-10-26 09:00:00,4.868,10.277,1.628,6.222
2015-10-26 10:00:00,6.768,12.507,5.002,8.377
2015-10-26 11:00:00,7.875,14.207,6.409,10.43
2015-10-26 12:00:00,8.39,15.055,6.598,11.742
2015-10-26 13:00:00,8.263,15.528,6.124,12.279
2015-10-26 14:00:00,7.249,15.667,5.011,12.292
2015-10-26 15:00:00,5.336,15.479,3.252,11.674
2015-10-26 16:00:00,2.765,14.775,1.026,8.931
2015-10-26 17:00:00,0.691,13.168,0.0,6.632
2015-10-26 18:00:00,0.0,11.573,0.0,6.199
2015-10-26 19:00:00,0.0,11.343,0.0,5.811
2015-10-26 20:00:00,0.0,11.361,0.0,5.27
2015-10-26 21:00:00,0.0,11.415,0.0,4.642
2015-10-26 22:00:00,0.0,11.352,0.0,4.094
2015-10-26 23:00:00,0.0,11.063,0.0,3.701
2015-10-27 00:00:00,0.0,10.823,0.0,3.319
2015-10-27 01:00:00,0.0,10.575,0.0,2.942
2015-10-27 02:00:00,0.0,10.336,0.0,2.607
2015-10-27 03:00:00,0.0,10.221,0.0,2.227
2015-10-27 04:00:00,0.0,10.163,0.0,2.028
2015-10-27 05:00:00,0.0,10.154,0.0,1.999
2015-10-27 06:00:00,0.0,10.184,0.0,2.084
2015-10-27 07:00:00,0.0,10.25,0.094,2.439
2015-10-27 08:00:00,0.253,10.734,1.391,3.852
2015-10-27 09:00:00,0.917,11.478,4.436,5.739
2015-10-27 10:00:00,1.482,12.081,5.865,8.322
2015-10-27 11:00:00,1.802,12.532,6.478,10.776
2015-10-27 12:00:00,1.857,13.022,6.479,12.34
2015-10-27 13:00:00,2.144,13.592,5.848,12.995
2015-10-27 14:00:00,2.052,13.868,4.65,13.212
2015-10-27 15:00:00,0.689,13.407,2.855,12.575
2015-10-27 16:00:00,0.174,12.778,0.762,9.761
2015-10-27 17:00:00,0.005,12.164,0.0,8.058
2015-10-27 18:00:00,0.0,11.616,0.0,7.972
2015-10-27 19:00:00,0.0,11.142,0.0,7.412
2015-10-27 20:00:00,0.0,10.789,0.0,6.619
2015-10-27 21:00:00,0.0,10.615,0.0,5.881
2015-10-27 22:00:00,0.0,10.652,0.0,5.223
2015-10-27 23:00:00,0.0,10.811,0.0,4.904
2015-10-28 00:00:00,0.0,11.056,0.0,4.801
2015-10-28 01:00:00,0.0,11.251,0.0,4.639
2015-10-28 02:00:00,0.0,11.393,0.0,4.359
2015-10-28 03:00:00,0.0,11.422,0.0,3.979
2015-10-28 04:00:00,0.0,11.429,0.0,3.674
2015-10-28 05:00:00,0.0,11.549,0.0,3.259
2015-10-28 06:00:00,0.0,11.694,0.0,2.624
2015-10-28 07:00:00,0.0,11.704,0.106,2.419
2015-10-28 08:00:00,0.406,12.022,0.743,3.214
2015-10-28 09:00:00,0.959,12.671,1.26,4.681
2015-10-28 10:00:00,2.212,13.439,2.046,6.633
2015-10-28 11:00:00,3.809,14.085,2.895,8.347
2015-10-28 12:00:00,2.267,14.109,3.698,9.767
2015-10-28 13:00:00,1.209,13.592,4.134,10.784
2015-10-28 14:00:00,0.839,13.004,3.777,11.274
2015-10-28 15:00:00,0.974,12.732,2.471,10.924
2015-10-28 16:00:00,0.61,12.343,0.59,8.305
2015-10-28 17:00:00,0.21,11.416,0.0,6.465
2015-10-28 18:00:00,0.0,9.925,0.0,6.067
2015-10-28 19:00:00,0.0,8.416,0.0,5.541
2015-10-28 20:00:00,0.0,7.198,0.0,4.999
2015-10-28 21:00:00,0.0,6.329,0.0,4.479
2015-10-28 22:00:00,0.0,5.451,0.0,4.154
2015-10-28 23:00:00,0.0,4.674,0.0,4.108
2015-10-29 00:00:00,0.0,4.309,0.0,4.255
2015-10-29 01:00:00,0.0,4.192,0.0,4.275
2015-10-29 02:00:00,0.0,4.033,0.0,4.126
2015-10-29 03:00:00,0.0,3.811,0.0,4.054
2015-10-29 04:00:00,0.0,3.675,0.0,4.009
2015-10-29 05:00:00,0.0,3.561,0.0,4.095
2015-10-29 06:00:00,0.0,3.473,0.0,3.943
2015-10-29 07:00:00,0.006,3.494,0.027,3.86
2015-10-29 08:00:00,1.409,3.95,0.443,4.356
2015-10-29 09:00:00,3.675,4.934,1.026,5.115
2015-10-29 10:00:00,5.838,6.133,1.722,6.333
2015-10-29 11:00:00,7.374,7.464,2.776,7.933
2015-10-29 12:00:00,7.403,8.511,3.702,9.089
2015-10-29 13:00:00,6.87,9.175,3.761,9.751
2015-10-29 14:00:00,3.879,9.47,3.373,10.137
2015-10-29 15:00:00,3.282,9.683,1.736,9.695
2015-10-29 16:00:00,1.719,9.68,0.322,7.826
2015-10-29 17:00:00,0.345,9.225,0.0,6.459
2015-10-29 18:00:00,0.0,8.452,0.0,5.823
2015-10-29 19:00:00,0.0,8.053,0.0,5.193
2015-10-29 20:00:00,0.0,7.661,0.0,5.014
2015-10-29 21:00:00,0.0,7.293,0.0,5.015
2015-10-29 22:00:00,0.0,7.108,0.0,5.156
2015-10-29 23:00:00,0.0,7.033,0.0,5.138
2015-10-30 00:00:00,0.0,6.971,0.0,5.063
2015-10-30 01:00:00,0.0,7.009,0.0,4.989
2015-10-30 02:00:00,0.0,6.724,0.0,4.98
2015-10-30 03:00:00,0.0,6.513,0.0,4.994
2015-10-30 04:00:00,0.0,6.222,0.0,5.007
2015-10-30 05:00:00,0.0,6.112,0.0,4.997
2015-10-30 06:00:00,0.0,6.095,0.0,4.938
2015-10-30 07:00:00,0.0,6.145,0.0,4.907
2015-10-30 08:00:00,0.917,6.862,0.239,5.259
2015-10-30 09:00:00,2.715,7.746,0.689,6.029
2015-10-30 10:00:00,4.775,8.838,1.201,6.951
2015-10-30 11:00:00,7.326,10.637,1.702,7.914
2015-10-30 12:00:00,7.868,11.969,2.032,8.864
2015-10-30 13:00:00,7.735,12.664,1.93,9.802
2015-10-30 14:00:00,6.814,13.007,1.199,10.013
2015-10-30 15:00:00,4.766,13.058,0.565,9.702
2015-10-30 16:00:00,2.368,12.68,0.074,8.533
2015-10-30 17:00:00,0.283,11.392,0.0,7.787
2015-10-30 18:00:00,0.0,10.321,0.0,7.755
2015-10-30 19:00:00,0.0,10.045,0.0,7.643
2015-10-30 20:00:00,0.0,9.883,0.0,7.29
2015-10-30 21:00:00,0.0,9.444,0.0,6.951
2015-10-30 22:00:00,0.0,9.12,0.0,6.656
2015-10-30 23:00:00,0.0,8.969,0.0,6.307
2015-10-31 00:00:00,0.0,8.805,0.0,5.517
2015-10-31 01:00:00,0.0,8.651,0.0,4.459
2015-10-31 02:00:00,0.0,8.567,0.0,4.349
2015-10-31 03:00:00,0.0,8.526,0.0,4.411
2015-10-31 04:00:00,0.0,8.476,0.0,4.494
2015-10-31 05:00:00,0.0,8.293,0.0,4.451
2015-10-31 06:00:00,0.0,8.287,0.0,4.646
2015-10-31 07:00:00,0.0,8.293,0.018,4.98
2015-10-31 08:00:00,0.09,8.435,0.423,5.671
2015-10-31 09:00:00,0.438,8.746,1.355,6.697
2015-10-31 10:00:00,0.618,8.913,4.758,9.007
2015-10-31 11:00:00,0.881,9.137,6.035,11.152
2015-10-31 12:00:00,1.158,9.452,6.256,12.737
2015-10-31 13:00:00,1.03,9.707,5.804,13.896
2015-10-31 14:00:00,0.659,10.004,4.684,14.31
2015-10-31 15:00:00,0.728,10.406,2.96,13.251
2015-10-31 16:00:00,0.576,10.714,0.637,10.399
2015-10-31 17:00:00,0.076,10.839,0.0,8.973
2015-10-31 18:00:00,0.0,10.964,0.0,8.608
2015-10-31 19:00:00,0.0,11.054,0.0,7.903
2015-10-31 20:00:00,0.0,11.001,0.0,7.064
2015-10-31 21:00:00,0.0,10.698,0.0,6.219
2015-10-31 22:00:00,0.0,10.22,0.0,5.507
2015-10-31 23:00:00,0.0,9.886,0.0,5.053
2015-11-01 00:00:00,0.0,9.669,0.0,4.675
2015-11-01 01:00:00,0.0,9.288,0.0,4.318
2015-11-01 01:00:00,0.0,8.76,0.0,4.318
2015-11-01 02:00:00,0.0,8.192,0.0,3.925
2015-11-01 03:00:00,0.0,7.959,0.0,3.44
2015-11-01 04:00:00,0.0,7.633,0.0,3.001
2015-11-01 05:00:00,0.0,7.344,0.0,2.698
2015-11-01 06:00:00,0.0,7.066,0.0,2.538
2015-11-01 07:00:00,0.986,7.288,0.078,3.117
2015-11-01 08:00:00,4.681,8.413,0.737,4.383
2015-11-01 09:00:00,6.859,10.542,3.974,5.889
2015-11-01 10:00:00,8.008,12.978,5.315,8.22
2015-11-01 11:00:00,8.458,14.704,5.716,10.56
2015-11-01 12:00:00,8.292,15.677,5.428,11.94
2015-11-01 13:00:00,7.486,16.241,4.51,12.783
2015-11-01 14:00:00,6.054,16.431,3.184,13.068
2015-11-01 15:00:00,3.962,15.976,1.606,11.882
2015-11-01 16:00:00,1.08,13.939,0.276,10.254
2015-11-01 17:00:00,0.0,12.452,0.0,8.92
2015-11-01 18:00:00,0.0,12.082,0.0,7.758
2015-11-01 19:00:00,0.0,11.865,0.0,6.648
2015-11-01 20:00:00,0.0,11.676,0.0,5.935
2015-11-01 21:00:00,0.0,11.41,0.0,5.448
2015-11-01 22:00:00,0.0,11.081,0.0,4.989
2015-11-01 23:00:00,0.0,10.695,0.0,4.5
2015-11-02 00:00:00,0.0,10.207,0.0,4.011
2015-11-02 01:00:00,0.0,9.805,0.0,3.609
2015-11-02 02:00:00,0.0,9.522,0.0,3.396
2015-11-02 03:00:00,0.0,9.266,0.0,3.394
2015-11-02 04:00:00,0.0,9.083,0.0,3.271
2015-11-02 05:00:00,0.0,8.942,0.0,3.013
2015-11-02 06:00:00,0.0,8.833,0.0,2.809
2015-11-02 07:00:00,1.656,9.531,0.1,2.683
2015-11-02 08:00:00,4.47,11.188,1.087,4.294
2015-11-02 09:00:00,6.452,13.616,1.957,5.428
2015-11-02 10:00:00,7.593,16.187,3.555,6.723
2015-11-02 11:00:00,8.045,18.282,6.476,8.998
2015-11-02 12:00:00,7.916,19.174,6.843,10.765
2015-11-02 13:00:00,7.186,19.526,6.301,11.604
2015-11-02 14:00:00,5.84,19.432,5.144,11.898
2015-11-02 15:00:00,3.887,18.62,3.315,11.247
2015-11-02 16:00:00,1.048,16.444,0.617,9.773
2015-11-02 17:00:00,0.0,14.966,0.0,8.082
2015-11-02 18:00:00,0.0,14.792,0.0,6.696
2015-11-02 19:00:00,0.0,14.636,0.0,5.575
2015-11-02 20:00:00,0.0,14.104,0.0,4.517
2015-11-02 21:00:00,0.0,13.516,0.0,3.673
2015-11-02 22:00:00,0.0,12.839,0.0,3.086
2015-11-02 23:00:00,0.0,12.177,0.0,2.68
2015-11-03 00:00:00,0.0,11.508,0.0,2.261
2015-11-03 01:00:00,0.0,10.887,0.0,1.748
2015-11-03 02:00:00,0.0,10.33,0.0,1.178
2015-11-03 03:00:00,0.0,9.878,0.0,0.619
2015-11-03 04:00:00,0.0,9.539,0.0,0.148
2015-11-03 05:00:00,0.0,9.26,0.0,-0.221
2015-11-03 06:00:00,0.0,9.018,0.0,-0.806
2015-11-03 07:00:00,1.613,10.221,0.188,-1.503
2015-11-03 08:00:00,4.334,11.762,2.509,0.515
2015-11-03 09:00:00,6.333,13.652,4.868,2.576
2015-11-03 10:00:00,7.525,16.048,6.326,4.56
2015-11-03 11:00:00,8.062,17.455,7.048,7.033
2015-11-03 12:00:00,7.998,18.373,7.125,8.738
2015-11-03 13:00:00,7.285,18.894,6.574,9.645
2015-11-03 14:00:00,5.927,19.066,5.406,10.005
2015-11-03 15:00:00,3.893,18.6,3.573,8.739
2015-11-03 16:00:00,0.987,16.551,0.663,6.731
2015-11-03 17:00:00,0.0,14.99,0.0,5.705
2015-11-03 18:00:00,0.0,14.524,0.0,4.928
2015-11-03 19:00:00,0.0,14.114,0.0,4.418
2015-11-03 20:00:00,0.0,13.74,0.0,4.34
2015-11-03 21:00:00,0.0,13.364,0.0,3.757
2015-11-03 22:00:00,0.0,12.973,0.0,3.129
2015-11-03 23:00:00,0.0,12.544,0.0,2.633
2015-11-04 00:00:00,0.0,12.114,0.0,2.106
2015-11-04 01:00:00,0.0,11.733,0.0,1.466
2015-11-04 02:00:00,0.0,11.4,0.0,0.82
2015-11-04 03:00:00,0.0,11.07,0.0,0.694
2015-11-04 04:00:00,0.0,10.787,0.0,0.89
2015-11-04 05:00:00,0.0,10.566,0.0,1.002
2015-11-04 06:00:00,0.0,10.43,0.0,0.866
2015-11-04 07:00:00,1.599,11.755,0.0,0.663
2015-11-04 08:00:00,4.317,13.31,0.241,0.93
2015-11-04 09:00:00,6.283,15.002,0.706,1.657
2015-11-04 10:00:00,7.437,17.17,1.223,2.894
2015-11-04 11:00:00,7.924,18.652,1.784,4.569
2015-11-04 12:00:00,7.792,19.604,2.004,5.954
2015-11-04 13:00:00,7.054,20.106,1.946,6.893
2015-11-04 14:00:00,5.672,20.181,1.968,7.583
2015-11-04 15:00:00,3.512,19.754,1.492,7.387
2015-11-04 16:00:00,0.776,18.157,0.162,6.035
2015-11-04 17:00:00,0.0,16.941,0.0,5.066
2015-11-04 18:00:00,0.0,16.752,0.0,4.657
2015-11-04 19:00:00,0.0,16.475,0.0,4.327
2015-11-04 20:00:00,0.0,16.108,0.0,4.062
2015-11-04 21:00:00,0.0,15.777,0.0,4.033
2015-11-04 22:00:00,0.0,15.431,0.0,4.259
2015-11-04 23:00:00,0.0,15.102,0.0,4.598
2015-11-05 00:00:00,0.0,14.874,0.0,4.952
2015-11-05 01:00:00,0.0,14.658,0.0,5.31
2015-11-05 02:00:00,0.0,14.379,0.0,5.534
2015-11-05 03:00:00,0.0,14.161,0.0,5.583
2015-11-05 04:00:00,0.0,14.211,0.0,5.508
2015-11-05 05:00:00,0.0,14.383,0.0,5.432
2015-11-05 06:00:00,0.0,14.332,0.0,5.496
2015-11-05 07:00:00,0.737,14.711,0.0,5.626
2015-11-05 08:00:00,3.395,15.545,0.15,6.169
2015-11-05 09:00:00,5.744,17.078,0.51,7.222
2015-11-05 10:00:00,7.268,18.307,1.618,8.697
2015-11-05 11:00:00,7.81,18.921,4.431,10.392
2015-11-05 12:00:00,7.707,19.369,5.408,12.307
2015-11-05 13:00:00,6.925,19.685,5.03,13.511
2015-11-05 14:00:00,3.928,19.611,4.012,14.009
2015-11-05 15:00:00,0.73,19.001,2.287,13.073
2015-11-05 16:00:00,0.058,18.157,0.237,11.356
2015-11-05 17:00:00,0.0,17.528,0.0,9.739
2015-11-05 18:00:00,0.0,17.082,0.0,8.348
2015-11-05 19:00:00,0.0,16.63,0.0,7.375
2015-11-05 20:00:00,0.0,16.284,0.0,6.988
2015-11-05 21:00:00,0.0,16.103,0.0,6.781
2015-11-05 22:00:00,0.0,16.261,0.0,6.48
2015-11-05 23:00:00,0.0,16.708,0.0,6.267
2015-11-06 00:00:00,0.0,17.004,0.0,6.593
2015-11-06 01:00:00,0.0,17.134,0.0,6.793
2015-11-06 02:00:00,0.0,15.95,0.0,6.911
2015-11-06 03:00:00,0.0,13.434,0.0,6.877
2015-11-06 04:00:00,0.0,10.355,0.0,6.839
2015-11-06 05:00:00,0.0,8.781,0.0,6.87
2015-11-06 06:00:00,0.0,7.988,0.0,6.856
2015-11-06 07:00:00,1.571,7.716,0.0,6.853
2015-11-06 08:00:00,4.423,8.173,0.436,7.988
2015-11-06 09:00:00,6.319,9.111,0.782,8.689
2015-11-06 10:00:00,6.563,10.119,1.539,9.595
2015-11-06 11:00:00,7.509,11.123,3.724,11.166
2015-11-06 12:00:00,7.855,11.983,3.099,12.77
2015-11-06 13:00:00,7.461,12.527,1.549,13.401
2015-11-06 14:00:00,5.552,12.573,0.827,13.149
2015-11-06 15:00:00,3.307,12.02,0.362,12.38
2015-11-06 16:00:00,0.532,10.808,0.021,11.344
2015-11-06 17:00:00,0.0,9.439,0.0,10.899
2015-11-06 18:00:00,0.0,8.488,0.0,10.765
2015-11-06 19:00:00,0.0,7.85,0.0,10.641
2015-11-06 20:00:00,0.0,7.317,0.0,10.737
2015-11-06 21:00:00,0.0,6.951,0.0,10.741
2015-11-06 22:00:00,0.0,6.68,0.0,10.673
2015-11-06 23:00:00,0.0,6.339,0.0,10.567
2015-11-07 00:00:00,0.0,5.968,0.0,10.447
2015-11-07 01:00:00,0.0,5.623,0.0,10.272
2015-11-07 02:00:00,0.0,5.334,0.0,10.266
2015-11-07 03:00:00,0.0,5.018,0.0,10.511
2015-11-07 04:00:00,0.0,4.695,0.0,10.735
2015-11-07 05:00:00,0.0,4.39,0.0,11.065
2015-11-07 06:00:00,0.0,4.136,0.0,11.626
2015-11-07 07:00:00,1.532,5.073,0.0,11.736
2015-11-07 08:00:00,4.266,6.459,0.398,12.241
2015-11-07 09:00:00,6.51,8.436,0.813,13.015
2015-11-07 10:00:00,7.473,10.279,1.356,13.727
2015-11-07 11:00:00,6.731,10.664,4.163,14.971
2015-11-07 12:00:00,5.71,10.645,5.321,16.082
2015-11-07 13:00:00,5.311,10.6,4.928,16.645
2015-11-07 14:00:00,5.045,10.539,2.484,16.521
2015-11-07 15:00:00,3.762,10.185,0.447,14.989
2015-11-07 16:00:00,0.803,8.676,0.018,13.437
2015-11-07 17:00:00,0.0,7.1,0.0,13.13
2015-11-07 18:00:00,0.0,6.552,0.0,13.439
2015-11-07 19:00:00,0.0,6.017,0.0,13.362
2015-11-07 20:00:00,0.0,5.549,0.0,13.18
2015-11-07 21:00:00,0.0,5.126,0.0,13.232
2015-11-07 22:00:00,0.0,4.747,0.0,13.48
2015-11-07 23:00:00,0.0,4.424,0.0,14.074
2015-11-08 00:00:00,0.0,4.197,0.0,14.3
2015-11-08 01:00:00,0.0,4.118,0.0,14.428
2015-11-08 02:00:00,0.0,4.129,0.0,14.036
2015-11-08 03:00:00,0.0,4.295,0.0,12.811
2015-11-08 04:00:00,0.0,4.617,0.0,11.749
2015-11-08 05:00:00,0.0,5.044,0.0,11.19
2015-11-08 06:00:00,0.0,5.132,0.0,10.787
2015-11-08 07:00:00,1.632,5.418,0.01,10.431
2015-11-08 08:00:00,4.61,6.917,0.787,10.802
2015-11-08 09:00:00,6.712,8.306,1.757,11.518
2015-11-08 10:00:00,7.982,9.541,2.849,12.187
2015-11-08 11:00:00,8.548,10.313,5.672,12.985
2015-11-08 12:00:00,8.465,10.901,5.732,13.59
2015-11-08 13:00:00,7.731,11.327,4.88,13.83
2015-11-08 14:00:00,6.327,11.478,3.942,13.718
2015-11-08 15:00:00,4.211,11.131,2.438,12.528
2015-11-08 16:00:00,0.867,9.585,0.183,9.859
2015-11-08 17:00:00,0.0,8.808,0.0,9.132
2015-11-08 18:00:00,0.0,8.36,0.0,8.557
2015-11-08 19:00:00,0.0,7.774,0.0,8.062
2015-11-08 20:00:00,0.0,7.104,0.0,8.115
2015-11-08 21:00:00,0.0,6.428,0.0,8.569
2015-11-08 22:00:00,0.0,5.852,0.0,8.875
2015-11-08 23:00:00,0.0,5.343,0.0,8.569
2015-11-09 00:00:00,0.0,4.866,0.0,8.314
2015-11-09 01:00:00,0.0,4.459,0.0,8.338
2015-11-09 02:00:00,0.0,4.156,0.0,8.602
2015-11-09 03:00:00,0.0,4.012,0.0,8.989
2015-11-09 04:00:00,0.0,3.93,0.0,9.513
2015-11-09 05:00:00,0.0,3.784,0.0,10.061
2015-11-09 06:00:00,0.0,3.599,0.0,10.544
2015-11-09 07:00:00,1.598,4.158,0.0,11.018
2015-11-09 08:00:00,4.621,6.105,0.479,11.983
2015-11-09 09:00:00,6.75,7.709,1.802,13.235
2015-11-09 10:00:00,7.999,10.224,3.085,14.381
2015-11-09 11:00:00,8.551,11.617,3.364,14.988
2015-11-09 12:00:00,8.43,12.138,2.035,14.833
2015-11-09 13:00:00,7.701,12.412,1.232,14.444
2015-11-09 14:00:00,6.282,12.448,0.693,13.819
2015-11-09 15:00:00,4.076,11.882,0.176,12.928
2015-11-09 16:00:00,0.73,10.21,0.0,12.144
2015-11-09 17:00:00,0.0,9.287,0.0,11.387
2015-11-09 18:00:00,0.0,8.761,0.0,10.669
2015-11-09 19:00:00,0.0,8.316,0.0,10.267
2015-11-09 20:00:00,0.0,7.927,0.0,10.161
2015-11-09 21:00:00,0.0,7.56,0.0,10.343
2015-11-09 22:00:00,0.0,7.286,0.0,10.693
2015-11-09 23:00:00,0.0,7.1,0.0,10.983
2015-11-10 00:00:00,0.0,7.068,0.0,11.019
2015-11-10 01:00:00,0.0,6.984,0.0,10.935
2015-11-10 02:00:00,0.0,7.064,0.0,10.818
2015-11-10 03:00:00,0.0,6.976,0.0,10.748
2015-11-10 04:00:00,0.0,6.755,0.0,10.724
2015-11-10 05:00:00,0.0,6.283,0.0,10.868
2015-11-10 06:00:00,0.0,6.008,0.0,10.994
2015-11-10 07:00:00,1.128,6.377,0.0,11.152
2015-11-10 08:00:00,3.878,8.149,0.113,11.521
2015-11-10 09:00:00,6.136,9.691,0.517,12.098
2015-11-10 10:00:00,7.427,11.392,1.089,12.708
2015-11-10 11:00:00,8.081,12.214,1.593,13.315
2015-11-10 12:00:00,7.967,12.648,1.828,13.856
2015-11-10 13:00:00,7.248,12.87,1.615,14.112
2015-11-10 14:00:00,5.84,12.869,1.105,14.058
2015-11-10 15:00:00,3.686,12.423,0.462,13.67
2015-11-10 16:00:00,0.589,11.258,0.0,13.116
2015-11-10 17:00:00,0.0,10.525,0.0,12.806
2015-11-10 18:00:00,0.0,9.925,0.0,12.567
2015-11-10 19:00:00,0.0,9.244,0.0,12.317
2015-11-10 20:00:00,0.0,8.433,0.0,12.134
2015-11-10 21:00:00,0.0,7.527,0.0,11.996
2015-11-10 22:00:00,0.0,6.765,0.0,11.87
2015-11-10 23:00:00,0.0,6.367,0.0,11.843
2015-11-11 00:00:00,0.0,6.187,0.0,11.901
2015-11-11 01:00:00,0.0,6.111,0.0,12.022
2015-11-11 02:00:00,0.0,6.017,0.0,12.114
2015-11-11 03:00:00,0.0,5.999,0.0,11.992
2015-11-11 04:00:00,0.0,6.023,0.0,11.832
2015-11-11 05:00:00,0.0,6.208,0.0,11.791
2015-11-11 06:00:00,0.0,6.177,0.0,11.717
2015-11-11 07:00:00,0.662,6.339,0.0,11.621
2015-11-11 08:00:00,3.794,7.481,0.101,11.682
